repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
tx-dev-door43,unfoldingWord-dev,,False,False,2021-07-12T22:01:02Z,2021-07-12T21:58:40Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-dev/tx-dev-door43,2021-07-12T21:58:43Z,Manual review,Repository name contains a core project term.,,
tx-door43,unfoldingWord-dev,Python,False,False,2017-02-06T12:06:34Z,2016-12-20T05:51:28Z,,0,0,,,,,,,,"Richard Mahn, richmahn, Gogs",0,0,https://github.com/unfoldingWord-dev/tx-door43,2026-03-15T03:15:10Z,Manual review,Repository name contains a core project term.,,
tx-enqueue-job,unfoldingWord,Python,False,False,2024-04-17T01:28:53Z,2024-01-25T16:47:13Z,2024-01-25T16:51:03Z,2,2,,,,,,,,"RobH123, richmahn, jag3773, yakob-aleksandrovich",20,0,https://github.com/unfoldingWord/tx-enqueue-job,2024-02-06T15:23:21Z,Manual review,"Repository has significant release history or GitHub downloads (20 releases, 0 downloads).",,
tx-job-handler,unfoldingWord,Python,False,False,2024-06-21T20:22:59Z,2024-06-21T20:22:59Z,2024-01-23T20:41:06Z,4,4,,,,,,,,"RobH123, richmahn, dependabot[bot], jag3773",40,0,https://github.com/unfoldingWord/tx-job-handler,2024-06-21T20:23:02Z,Manual review,Repository name contains a core project term.,,
uw-android,unfoldingWord-dev,Java,False,False,2018-06-08T15:14:35Z,2018-06-08T15:12:32Z,2018-06-08T15:14:36Z,18,1,,,,,,,,"GottaGetSwifty, bknatterud, jag3773",44,2302,https://github.com/unfoldingWord-dev/uw-android,2025-10-02T14:11:55Z,Manual review,"Repository has significant release history or GitHub downloads (44 releases, 2302 downloads).",,
uw-website-resource-version-updater,unfoldingWord,HTML,False,False,2025-06-04T22:06:05Z,2025-06-04T22:06:02Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord/uw-website-resource-version-updater,2025-06-04T22:06:08Z,Manual review,Repository name contains a core project term.,,
.github,unfoldingWord,,False,False,2023-09-27T02:01:37Z,2023-09-27T02:01:37Z,,0,0,,,,,,,,"birchamp, elsylambert",0,0,https://github.com/unfoldingWord/.github,2023-06-23T17:54:35Z,Needs review,Repository did not match any automatic classification rule.,,
android-event-buffer,unfoldingWord-dev,Java,False,False,2017-02-07T23:36:28Z,2017-02-07T23:35:53Z,,0,0,,,,,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/android-event-buffer,2017-01-05T01:22:50Z,Needs review,Repository did not match any automatic classification rule.,,
android-foreground,unfoldingWord-dev,Java,False,False,2017-02-23T18:30:54Z,2017-02-23T18:30:46Z,,0,0,,,,,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/android-foreground,2017-02-10T22:11:12Z,Needs review,Repository did not match any automatic classification rule.,,
android-gogs-client,unfoldingWord-dev,Java,False,False,2019-04-30T23:42:39Z,2019-04-30T23:42:38Z,2016-02-29T21:22:22Z,1,0,,,,,,,,da1nerd,2,0,https://github.com/unfoldingWord-dev/android-gogs-client,2024-12-11T07:18:00Z,Needs review,Repository did not match any automatic classification rule.,,
android-http,unfoldingWord-dev,Java,False,False,2019-04-26T20:08:26Z,2019-04-26T20:06:51Z,,0,0,,,,,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/android-http,2019-04-26T20:08:03Z,Needs review,Repository did not match any automatic classification rule.,,
android-logger,unfoldingWord-dev,Java,False,False,2017-04-19T22:57:41Z,2017-04-19T22:57:33Z,,0,0,,,,,,,,"da1nerd, jsarabia",0,0,https://github.com/unfoldingWord-dev/android-logger,2016-02-27T02:27:42Z,Needs review,Repository did not match any automatic classification rule.,,
android-task-manager,unfoldingWord-dev,Java,False,False,2017-03-21T21:14:27Z,2017-03-21T21:14:14Z,,0,0,,,,,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/android-task-manager,2016-06-15T00:18:45Z,Needs review,Repository did not match any automatic classification rule.,,
api-index,unfoldingWord-dev,,False,False,2023-10-06T14:56:54Z,2023-10-06T14:56:52Z,,0,0,,,,,,,,"jag3773, codemis, yakob-aleksandrovich, da1nerd, phillip-hopper, RoyalSix",0,0,https://github.com/unfoldingWord-dev/api-index,2023-10-06T14:53:06Z,Needs review,Repository did not match any automatic classification rule.,,
blank-project-template,unfoldingWord,,False,False,2022-08-23T18:30:41Z,2021-12-01T16:36:14Z,,2,0,,,,,,,,mannycolon,0,0,https://github.com/unfoldingWord/blank-project-template,2022-08-20T15:23:15Z,Needs review,Repository did not match any automatic classification rule.,,
book-package-app,unfoldingWord,TypeScript,False,False,2023-01-06T02:24:43Z,2023-01-02T13:23:19Z,2020-03-30T14:42:12Z,24,17,book-package-app,False,114,2020-07-15T14:29:05.613Z,,book-package-rcl,,"mandolyte, dependabot[bot], jag3773",7,55,https://github.com/unfoldingWord/book-package-app,2021-12-17T13:15:30Z,Needs review,Repository did not match any automatic classification rule.,Manual review - npm package,Package has low but nonzero npm usage (114 downloads in the last year) and no detected local consumers.
Brown-Driver-Briggs-Enhanced,unfoldingWord,HTML,False,False,2023-05-02T13:05:04Z,2023-05-02T13:03:35Z,,3,1,,,,,,,,"jdejoode, IanLindsley",0,0,https://github.com/unfoldingWord/Brown-Driver-Briggs-Enhanced,2026-05-17T13:44:58Z,Needs review,Repository did not match any automatic classification rule.,,
chamilo2obsidian,unfoldingWord-box3,Shell,False,False,2022-12-13T23:30:29Z,2022-12-13T23:30:24Z,,0,0,,,,,,,,bspidel,0,0,https://github.com/unfoldingWord-box3/chamilo2obsidian,2022-12-12T20:50:51Z,Needs review,Repository did not match any automatic classification rule.,,
checking-app-theia,unfoldingWord-box3,TypeScript,False,False,2025-03-20T20:08:48Z,2025-03-20T20:08:47Z,,0,0,,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z,Needs review,Repository did not match any automatic classification rule.,,
claude_security_sentinel,unfoldingWord,Python,False,False,2026-03-02T19:57:42Z,2026-03-02T19:57:32Z,,0,0,,,,,,,,yakob-aleksandrovich,0,0,https://github.com/unfoldingWord/claude_security_sentinel,2026-05-22T15:02:16Z,Needs review,Repository did not match any automatic classification rule.,,
cloudfront_logprocessor,unfoldingWord,Python,False,False,2026-06-03T15:53:05Z,2026-06-03T15:53:04Z,,0,0,,,,,,,,"Jaap-Jan Swijnenburg, yakob-aleksandrovich, elgohr, richmahn",0,0,https://github.com/unfoldingWord/cloudfront_logprocessor,2026-06-03T15:57:01Z,Needs review,Repository did not match any automatic classification rule.,,
cyber-security-report,unfoldingWord,Python,False,False,2026-06-03T09:29:35Z,2026-06-03T09:29:29Z,,0,0,,,,,,,,yakob-aleksandrovich,0,0,https://github.com/unfoldingWord/cyber-security-report,2026-06-03T09:29:39Z,Needs review,Repository did not match any automatic classification rule.,,
data_tracking_import,unfoldingWord,Python,False,False,2026-02-03T19:14:01Z,2026-02-03T19:13:59Z,,1,0,,,,,,,,"yakob-aleksandrovich, IanLindsley, drcox633",0,0,https://github.com/unfoldingWord/data_tracking_import,2026-02-03T19:14:08Z,Needs review,Repository did not match any automatic classification rule.,,
data_tracking_wrangler,unfoldingWord,R,False,False,2025-12-02T16:38:51Z,2025-12-02T16:38:41Z,,0,0,,,,,,,,"yakob-aleksandrovich, drcox633, Derek Cox",0,0,https://github.com/unfoldingWord/data_tracking_wrangler,2025-12-02T16:38:55Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-enhancedindexer,unfoldingWord-dev,PHP,False,False,2016-01-15T12:01:11Z,2016-01-15T12:01:04Z,,0,0,,,,,,,,"phillip-hopper, superdav42, Phil Hopper, jag3773",0,0,https://github.com/unfoldingWord-dev/dokuwiki-enhancedindexer,2016-01-14T18:53:56Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-obs-comparer,unfoldingWord-dev,PHP,False,False,2015-06-23T01:03:31Z,2015-06-02T01:42:21Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-dev/dokuwiki-obs-comparer,2015-05-29T18:20:26Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-plugin-obs,unfoldingWord-dev,PHP,False,False,2015-05-23T18:35:18Z,2015-05-23T18:26:14Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper, Jesse A. Griffin, Apache",0,0,https://github.com/unfoldingWord-dev/dokuwiki-plugin-obs,2015-06-23T18:57:35Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-plugin-obs-audio-upload,unfoldingWord-dev,JavaScript,False,False,2015-05-23T17:13:24Z,2015-05-23T17:13:23Z,,3,0,,,,,,,,"phillip-hopper, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/dokuwiki-plugin-obs-audio-upload,2015-03-19T19:30:11Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-plugin-obs-review,unfoldingWord-dev,PHP,False,False,2015-06-10T19:51:00Z,2015-06-10T19:50:59Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/dokuwiki-plugin-obs-review,2015-04-13T19:33:48Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-plugin-register,unfoldingWord-dev,PHP,False,False,2015-05-23T16:59:10Z,2015-05-23T16:59:09Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/dokuwiki-plugin-register,2015-03-12T19:17:46Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-plugin-shared,unfoldingWord-dev,PHP,False,False,2015-06-10T19:50:16Z,2015-06-10T19:50:15Z,,0,0,,,,,,,,"Phil Hopper, phillip-hopper",0,0,https://github.com/unfoldingWord-dev/dokuwiki-plugin-shared,2015-06-04T20:09:16Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-to-rc,unfoldingWord-dev,Python,False,False,2017-09-29T23:38:30Z,2016-12-20T20:45:22Z,,1,1,,,,,,,,"Phil Hopper, phillip-hopper",0,0,https://github.com/unfoldingWord-dev/dokuwiki-to-rc,2016-09-24T19:55:06Z,Needs review,Repository did not match any automatic classification rule.,,
dokuwiki-usfm-import,unfoldingWord-dev,PHP,False,False,2015-05-11T18:33:11Z,2015-05-11T18:31:01Z,,4,0,,,,,,,,yvonnel098,0,0,https://github.com/unfoldingWord-dev/dokuwiki-usfm-import,2015-06-23T19:07:28Z,Needs review,Repository did not match any automatic classification rule.,,
download-link-tracker,unfoldingWord,HTML,False,False,2025-06-06T21:39:43Z,2025-06-06T21:39:41Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord/download-link-tracker,2025-06-06T21:39:46Z,Needs review,Repository did not match any automatic classification rule.,,
dw-gitcommit,unfoldingWord-dev,PHP,False,False,2016-04-08T17:34:08Z,2016-04-08T17:34:07Z,,0,0,,,,,,,,"Jesse A. Griffin, woolfg, danny0838, root, richmahn, birkirb, Dave Pearce",0,0,https://github.com/unfoldingWord-dev/dw-gitcommit,2016-04-08T13:55:39Z,Needs review,Repository did not match any automatic classification rule.,,
dw-zipodt,unfoldingWord-dev,,False,False,2015-05-28T21:07:47Z,,,2,0,,,,,,,,,0,0,https://github.com/unfoldingWord-dev/dw-zipodt,2015-05-28T21:07:46Z,Needs review,Repository did not match any automatic classification rule.,,
dw_redirects,unfoldingWord,,False,False,2020-05-14T14:42:42Z,2020-05-14T14:42:41Z,,0,0,,,,,,,,jag3773,0,0,https://github.com/unfoldingWord/dw_redirects,2020-05-14T14:42:44Z,Needs review,Repository did not match any automatic classification rule.,,
en_obs_tf,unfoldingWord,SCSS,False,False,2023-08-16T19:50:46Z,2023-08-16T19:37:59Z,,0,0,,,,,,,,"IanLindsley, github-actions[bot], morganrdvs, ILindsley",0,0,https://github.com/unfoldingWord/en_obs_tf,2023-06-07T19:49:43Z,Needs review,Repository did not match any automatic classification rule.,,
ExampleCheckingApp-tC,unfoldingWord-dev,,False,False,2016-08-15T16:27:50Z,2016-08-15T16:27:50Z,,0,0,,,,,,,,klappy,0,0,https://github.com/unfoldingWord-dev/ExampleCheckingApp-tC,2016-08-15T16:27:49Z,Needs review,Repository did not match any automatic classification rule.,,
exports,unfoldingWord-dev,,False,False,2014-08-05T19:30:09Z,2014-08-05T19:30:05Z,,0,0,,,,,,,,"Door43, dsmedia, root",0,0,https://github.com/unfoldingWord-dev/exports,2015-06-23T21:38:19Z,Needs review,Repository did not match any automatic classification rule.,,
fia-kb,unfoldingWord,Python,False,False,2026-03-13T19:46:18Z,2026-03-13T19:45:51Z,,0,0,,,,,,,,ILindsley,0,0,https://github.com/unfoldingWord/fia-kb,2026-03-13T19:46:02Z,Needs review,Repository did not match any automatic classification rule.,,
fred-mcp,unfoldingWord,Go,False,False,2026-05-07T01:50:37Z,2026-05-07T01:50:35Z,,0,0,,,,,,,,"IanLindsley, claude",0,0,https://github.com/unfoldingWord/fred-mcp,2026-05-07T01:50:40Z,Needs review,Repository did not match any automatic classification rule.,,
fred-zulip-bot,unfoldingWord,Python,False,False,2025-10-07T20:31:27Z,2025-10-07T20:31:22Z,,0,0,,,,,,,,"ijl011, Codex Assistant, ILindsley, abiatarprado, IanLindsley, drcox633",0,0,https://github.com/unfoldingWord/fred-zulip-bot,2025-10-07T20:31:31Z,Needs review,Repository did not match any automatic classification rule.,,
gl-database-visualizations,unfoldingWord-box3,JavaScript,False,False,2024-06-27T04:38:12Z,2024-06-27T04:38:09Z,,0,0,,,,,,,,"binu-alexander, jag3773",0,0,https://github.com/unfoldingWord-box3/gl-database-visualizations,2024-06-27T04:38:16Z,Needs review,Repository did not match any automatic classification rule.,,
gl_database,unfoldingWord,,False,False,2021-02-10T15:16:33Z,2021-01-21T20:44:46Z,,0,0,,,,,,,,jag3773,0,0,https://github.com/unfoldingWord/gl_database,2021-01-21T20:44:49Z,Needs review,Repository did not match any automatic classification rule.,,
gl_database_code,unfoldingWord,,False,False,2021-10-14T15:01:43Z,2021-10-14T15:01:43Z,,0,0,,,,,,,,jag3773,0,0,https://github.com/unfoldingWord/gl_database_code,2021-10-14T15:01:45Z,Needs review,Repository did not match any automatic classification rule.,,
gogs-custom,unfoldingWord-dev,Shell,False,False,2017-05-01T04:12:23Z,2017-05-01T04:09:11Z,,0,0,,,,,,,,"Richard Mahn, Gogs, richmahn, bspidel, jag3773, Root@git",0,0,https://github.com/unfoldingWord-dev/gogs-custom,2025-10-02T14:14:06Z,Needs review,Repository did not match any automatic classification rule.,,
gogs_auto_scaling,unfoldingWord-dev,Shell,False,False,2022-05-20T10:45:38Z,2022-05-20T10:45:38Z,,0,0,,,,,,,,"jag3773, root, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord-dev/gogs_auto_scaling,2022-05-20T10:45:41Z,Needs review,Repository did not match any automatic classification rule.,,
greek-apparatus-app,unfoldingWord-box3,JavaScript,False,False,2020-12-18T21:03:03Z,2020-12-14T15:55:47Z,,21,0,greek-apparatus-app,False,71,2020-12-11T16:05:46.321Z,,"bible-reference-rcl, datatable-translatable, gitea-react-toolkit, scripture-resources-rcl, string-punctuation-tokenizer, usfm-js",,"richmahn, mannycolon, ancientTexts-net",0,0,https://github.com/unfoldingWord-box3/greek-apparatus-app,2021-02-11T13:51:27Z,Needs review,Repository did not match any automatic classification rule.,Manual review - npm package,Package has low but nonzero npm usage (71 downloads in the last year) and no detected local consumers.
GWE-Tests,unfoldingWord,,False,False,2024-07-29T13:32:24Z,2024-07-29T13:32:24Z,,0,0,,,,,,,,elsylambert,0,0,https://github.com/unfoldingWord/GWE-Tests,2024-07-29T13:32:27Z,Needs review,Repository did not match any automatic classification rule.,,
hello-world-react-component-library,unfoldingWord-box3,JavaScript,False,False,2023-03-02T07:49:26Z,2022-02-23T21:09:04Z,,32,27,hello-world-react-component-library,False,199,2019-09-25T16:00:59.747Z,,,,"klappy, RoyalSix, Sterling (Jay) Scott",0,0,https://github.com/unfoldingWord-box3/hello-world-react-component-library,2022-06-14T15:18:39Z,Needs review,Repository did not match any automatic classification rule.,Manual review - npm package,Package has low but nonzero npm usage (199 downloads in the last year) and no detected local consumers.
hubot,unfoldingWord-dev,CoffeeScript,False,False,2016-12-01T19:40:08Z,2016-12-01T19:40:00Z,,25,0,,,,,,,,"jag3773, superdav42, Simi Shonowo, root, Richard Mahn, richmahn, hubot, markalolo, richmahn@gmail.com",0,0,https://github.com/unfoldingWord-dev/hubot,2016-12-01T19:33:07Z,Needs review,Repository did not match any automatic classification rule.,,
inventoryst,unfoldingWord,Python,False,False,2026-04-02T09:43:44Z,2026-04-02T09:43:40Z,,0,0,,,,,,,,yakob-aleksandrovich,0,0,https://github.com/unfoldingWord/inventoryst,2026-04-02T09:43:48Z,Needs review,Repository did not match any automatic classification rule.,,
Katalon_MD-TSV_Converter_Koz,unfoldingWord,Groovy,False,False,2021-07-01T04:35:46Z,2021-07-01T04:33:40Z,,0,0,,,,,,,,cckozie,0,0,https://github.com/unfoldingWord/Katalon_MD-TSV_Converter_Koz,2021-07-01T04:36:22Z,Needs review,Repository did not match any automatic classification rule.,,
Katalon_tC_Create,unfoldingWord,HTML,False,False,2021-07-08T17:16:23Z,2021-07-08T17:16:06Z,,0,0,,,,,,,,"cckozie, cckoz",0,0,https://github.com/unfoldingWord/Katalon_tC_Create,2021-07-08T17:16:26Z,Needs review,Repository did not match any automatic classification rule.,,
kr1-data-scripts,unfoldingWord,Python,False,False,2025-12-12T04:31:56Z,2025-12-12T04:31:51Z,,0,0,,,,,,,,"IanLindsley, drcox633",0,0,https://github.com/unfoldingWord/kr1-data-scripts,2025-12-12T04:31:59Z,Needs review,Repository did not match any automatic classification rule.,,
lambda-tw-strongs-list-generator,unfoldingWord,,False,False,2025-09-10T12:36:08Z,2025-09-10T12:36:07Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord/lambda-tw-strongs-list-generator,2025-09-10T12:36:11Z,Needs review,Repository did not match any automatic classification rule.,,
language-search,unfoldingWord,Python,False,False,2025-12-18T16:25:04Z,2025-12-18T16:25:00Z,,0,0,,,,,,,,"yakob-aleksandrovich, root, paltman",0,0,https://github.com/unfoldingWord/language-search,2025-12-18T16:25:08Z,Needs review,Repository did not match any automatic classification rule.,,
lexicon-poc,unfoldingWord-box3,Python,False,False,2021-10-20T10:56:21Z,2021-10-20T10:56:06Z,,0,0,,,,,,,,jdejoode,0,0,https://github.com/unfoldingWord-box3/lexicon-poc,2021-10-20T10:56:31Z,Needs review,Repository did not match any automatic classification rule.,,
loki-exporter,unfoldingWord,Python,False,False,2026-05-08T16:01:29Z,2026-05-08T16:01:24Z,,0,0,,,,,,,,"yakob-aleksandrovich, elgohr",0,0,https://github.com/unfoldingWord/loki-exporter,2026-05-08T16:01:37Z,Needs review,Repository did not match any automatic classification rule.,,
media,unfoldingWord-dev,,False,False,2014-07-28T19:30:07Z,2014-07-28T19:30:04Z,,0,0,,,,,,,,"Door43, Distant Shores Media, root",0,0,https://github.com/unfoldingWord-dev/media,2015-06-23T21:37:51Z,Needs review,Repository did not match any automatic classification rule.,,
metrics,unfoldingWord,Python,False,False,2026-02-18T15:31:33Z,2026-02-18T15:31:28Z,,2,2,,,,,,,,"jag3773, yakob-aleksandrovich, richmahn, bspidel, jesse@unfoldingword.org, Jaap-Jan Swijnenburg, dependabot[bot], elgohr",0,0,https://github.com/unfoldingWord/metrics,2026-02-18T15:31:37Z,Needs review,Repository did not match any automatic classification rule.,,
mini-sb-handler,unfoldingWord-box3,JavaScript,False,False,2024-09-12T09:53:14Z,2024-09-12T09:53:09Z,,0,0,,,,,,,,larsgson,0,0,https://github.com/unfoldingWord-box3/mini-sb-handler,2024-09-12T09:53:19Z,Needs review,Repository did not match any automatic classification rule.,,
minitracker,unfoldingWord,Python,False,False,2026-06-03T15:58:11Z,2026-06-03T15:58:10Z,,0,0,,,,,,,,"yakob-aleksandrovich, richmahn",0,0,https://github.com/unfoldingWord/minitracker,2026-06-03T16:02:34Z,Needs review,Repository did not match any automatic classification rule.,,
NotionImport,unfoldingWord-box3,Shell,False,False,2023-10-23T20:23:28Z,2023-10-23T20:23:28Z,,0,0,,,,,,,,bspidel,0,0,https://github.com/unfoldingWord-box3/NotionImport,2023-10-23T20:12:59Z,Needs review,Repository did not match any automatic classification rule.,,
nsmsg,unfoldingWord-dev,PHP,False,False,2015-02-24T19:58:22Z,2015-02-24T19:55:32Z,,0,0,,,,,,,,yvonnel098,0,0,https://github.com/unfoldingWord-dev/nsmsg,2015-06-23T21:40:04Z,Needs review,Repository did not match any automatic classification rule.,,
obs-comparer,unfoldingWord-dev,PHP,False,False,2015-04-11T06:23:30Z,2015-04-11T06:23:34Z,,1,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-dev/obs-comparer,2015-04-11T06:23:30Z,Needs review,Repository did not match any automatic classification rule.,,
obs-data,unfoldingWord-dev,Python,False,False,2018-03-24T13:00:10Z,2018-03-24T12:59:58Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/obs-data,2018-03-24T13:00:11Z,Needs review,Repository did not match any automatic classification rule.,,
obs-reader,unfoldingWord-dev,HTML,False,False,2015-09-24T19:15:38Z,2015-09-24T19:15:36Z,,0,0,,,,,,,,"newmanr19, jag3773, phillip-hopper, root, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/obs-reader,2015-03-09T22:06:24Z,Needs review,Repository did not match any automatic classification rule.,,
obs-web,unfoldingWord,HTML,False,False,2023-01-27T11:32:33Z,2023-01-03T21:29:18Z,,3,2,,,,,,,,"richmahn, Phil Hopper, phillip-hopper, yakob-aleksandrovich, dependabot[bot], jag3773",0,0,https://github.com/unfoldingWord/obs-web,2026-04-27T00:53:46Z,Needs review,Repository did not match any automatic classification rule.,,
obs_tools,unfoldingWord-dev,Python,False,False,2018-06-04T11:48:14Z,2016-12-20T14:11:44Z,,0,0,,,,,,,,"phillip-hopper, Phil Hopper",0,0,https://github.com/unfoldingWord-dev/obs_tools,2016-08-29T19:48:09Z,Needs review,Repository did not match any automatic classification rule.,,
oce-print-preview-tools,unfoldingWord,,False,False,2023-12-13T23:46:18Z,,,0,0,,,,,,,,,0,0,https://github.com/unfoldingWord/oce-print-preview-tools,2023-12-14T00:56:44Z,Needs review,Repository did not match any automatic classification rule.,,
odd-claude-plugin,unfoldingWord,,False,False,2026-01-22T20:16:10Z,2026-01-22T20:16:07Z,,0,0,,,,,,,,"claude, IanLindsley",0,0,https://github.com/unfoldingWord/odd-claude-plugin,2026-01-22T20:16:13Z,Needs review,Repository did not match any automatic classification rule.,,
pages,unfoldingWord-dev,Shell,False,False,2014-10-21T15:55:23Z,2014-10-21T15:55:20Z,,0,0,,,,,,,,"Door43, Distant Shores Media, Jesse A. Griffin, root",0,0,https://github.com/unfoldingWord-dev/pages,2019-02-28T03:39:24Z,Needs review,Repository did not match any automatic classification rule.,,
pdf-splitter,unfoldingWord-box3,Shell,False,False,2022-02-24T13:19:57Z,2022-02-24T13:19:55Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-box3/pdf-splitter,2022-02-24T13:17:52Z,Needs review,Repository did not match any automatic classification rule.,,
pi-collab,unfoldingWord-dev,Shell,False,False,2015-05-24T20:40:08Z,2015-05-24T20:40:01Z,,3,0,,,,,,,,"knutsenm, Jesse A. Griffin, jag3773, Shay Hayes",0,0,https://github.com/unfoldingWord-dev/pi-collab,2016-04-22T10:55:48Z,Needs review,Repository did not match any automatic classification rule.,,
populate-gl-quote-rcl,unfoldingWord-box3,,False,False,2022-09-23T16:15:56Z,,,0,0,,,,,,,,,0,0,https://github.com/unfoldingWord-box3/populate-gl-quote-rcl,2022-09-23T16:15:55Z,Needs review,Repository did not match any automatic classification rule.,,
PublishingBlockchain,unfoldingWord-dev,,False,False,2015-12-22T23:26:11Z,2015-12-22T23:26:11Z,,0,0,,,,,,,,jag3773,0,0,https://github.com/unfoldingWord-dev/PublishingBlockchain,2018-03-11T20:57:04Z,Needs review,Repository did not match any automatic classification rule.,,
python-aws-tools,unfoldingWord-dev,Python,False,False,2017-06-30T18:36:54Z,2017-06-30T18:36:02Z,,0,0,,,,,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/python-aws-tools,2017-08-23T22:31:23Z,Needs review,Repository did not match any automatic classification rule.,,
python-gitea-client,unfoldingWord-dev,Python,False,False,2020-10-05T01:46:07Z,2020-10-05T01:43:14Z,2020-10-02T16:00:43Z,5,1,,,,,,,,"ethantkoenig, richmahn, da1nerd, guyzmo, costibleotu, evrardjp, jag3773, Richard Mahn, pyhedgehog",2,0,https://github.com/unfoldingWord-dev/python-gitea-client,2025-02-23T11:58:32Z,Needs review,Repository did not match any automatic classification rule.,,
rc-schema,unfoldingWord,,False,False,2023-08-10T21:21:47Z,2023-08-10T21:21:47Z,,0,0,,,,,,,,"richmahn, RobH123",0,0,https://github.com/unfoldingWord/rc-schema,2021-11-30T18:22:18Z,Needs review,Repository did not match any automatic classification rule.,,
s3_list-zip,unfoldingWord-dev,JavaScript,False,False,2016-02-19T22:47:48Z,2016-02-19T22:47:37Z,,0,0,,,,,,,,codemis,0,0,https://github.com/unfoldingWord-dev/s3_list-zip,2016-02-19T21:11:59Z,Needs review,Repository did not match any automatic classification rule.,,
sigadd,unfoldingWord-dev,Python,False,False,2015-04-01T22:00:27Z,2015-04-01T22:00:25Z,,0,0,,,,,,,,"da1nerd, Jesse A. Griffin, root",0,0,https://github.com/unfoldingWord-dev/sigadd,2015-04-01T22:00:28Z,Needs review,Repository did not match any automatic classification rule.,,
SIL_API_loader,unfoldingWord-box3,Python,False,False,2023-06-29T18:35:44Z,2023-06-29T18:35:34Z,,0,0,,,,,,,,yakob-aleksandrovich,0,0,https://github.com/unfoldingWord-box3/SIL_API_loader,2023-06-29T15:32:27Z,Needs review,Repository did not match any automatic classification rule.,,
Simplify,unfoldingWord-box3,JavaScript,False,False,2024-08-15T20:16:37Z,2024-08-15T20:16:37Z,,0,0,,,,,,,,bspidel,0,0,https://github.com/unfoldingWord-box3/Simplify,2024-08-15T20:16:40Z,Needs review,Repository did not match any automatic classification rule.,,
slack-lambda,unfoldingWord-dev,Python,False,False,2017-05-23T16:07:31Z,2017-05-23T15:38:49Z,,0,0,,,,,,,,"Phil Hopper, phillip-hopper, PhotoNomad0, jag3773, richmahn",0,0,https://github.com/unfoldingWord-dev/slack-lambda,2017-03-15T16:22:01Z,Needs review,Repository did not match any automatic classification rule.,,
SpeechToText,unfoldingWord-box3,Python,False,False,2024-03-14T13:49:53Z,2024-03-14T13:49:41Z,,0,0,,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/SpeechToText,2024-03-13T21:24:03Z,Needs review,Repository did not match any automatic classification rule.,,
SplitAudioByText,unfoldingWord-box3,Python,False,False,2025-03-06T20:43:08Z,2025-03-06T20:43:03Z,,0,0,,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/SplitAudioByText,2025-03-06T20:43:12Z,Needs review,Repository did not match any automatic classification rule.,,
tc-helps-skills,unfoldingWord,,False,False,2026-04-07T21:29:21Z,2026-04-07T21:29:01Z,,0,0,,,,,,,,"birchamp, Birch Champeon",0,0,https://github.com/unfoldingWord/tc-helps-skills,2026-04-07T21:29:27Z,Needs review,Repository did not match any automatic classification rule.,,
tCCreateQA-Daniel,unfoldingWord,,False,False,2023-02-15T18:34:01Z,2023-02-15T18:34:00Z,,0,0,,,,,,,,elsylambert,0,0,https://github.com/unfoldingWord/tCCreateQA-Daniel,2023-02-15T18:34:00Z,Needs review,Repository did not match any automatic classification rule.,,
